time,black,white,total,empty,temperature,luminosity,albedo,regulation_error
0,180,720,900,0,-1.9965885219056738,1.0,0.65,24.496588521905675
1,207,691,898,2,-1.9971905316331207,1.0,0.6342222222222221,24.49719053163312
2,232,659,891,9,-0.6805252275273485,1.0,0.617611111111111,23.180525227527347
3,257,632,889,11,1.1464572121819598,1.0,0.6029444444444443,21.35354278781804
4,283,611,894,6,2.9827827545178267,1.0,0.5904444444444444,19.517217245482172
5,315,575,890,10,5.464411518546583,1.0,0.5711111111111111,17.035588481453416
6,355,533,888,12,8.479488609102837,1.0,0.5481111111111111,14.020511390897163
7,377,511,888,12,11.122710848691584,1.0,0.5358888888888889,11.377289151308416
8,399,494,893,7,13.455045274060623,1.0,0.525611111111111,9.044954725939377
9,419,475,894,6,15.474009310238035,1.0,0.5148888888888888,7.025990689761965
10,430,464,894,6,17.160510185632745,1.0,0.5087777777777778,5.339489814367255
11,452,444,896,4,18.803002994507587,1.0,0.49733333333333335,3.6969970054924133
12,471,426,897,3,20.24152493674751,1.0,0.48716666666666664,2.25847506325249
13,484,416,900,0,21.874010269579994,1.0,0.4811111111111111,0.6259897304200059
14,500,400,900,0,23.25192136533497,1.0,0.4722222222222222,0.7519213653349688
15,513,385,898,2,24.670081785401635,1.0,0.46422222222222215,2.170081785401635
16,524,376,900,0,25.890012847322744,1.0,0.4588888888888889,3.390012847322744
17,533,366,899,1,27.237424773808947,1.0,0.45349999999999996,4.7374247738089466
18,540,360,900,0,28.156946202227246,1.0,0.45,5.656946202227246
19,547,349,896,4,29.135115072944533,1.0,0.44455555555555554,6.635115072944533
20,560,337,897,3,30.01145840888723,1.0,0.43772222222222223,7.511458408887229
21,572,326,898,2,30.906242257714844,1.0,0.43144444444444446,8.406242257714844
22,570,330,900,0,31.346076877508324,1.0,0.43333333333333335,8.846076877508324
23,577,323,900,0,31.707437622813913,1.0,0.42944444444444446,9.207437622813913
24,578,322,900,0,32.0899889690952,1.0,0.4288888888888889,9.589988969095202
25,577,322,899,1,32.37739514866574,1.0,0.4290555555555555,9.877395148665741
26,554,345,899,1,31.41424442644646,1.0,0.4418333333333333,8.914244426446459
27,530,370,900,0,29.89516853360445,1.0,0.45555555555555555,7.395168533604451
28,506,394,900,0,28.045944040567903,1.0,0.4688888888888889,5.545944040567903
29,481,416,897,3,26.022035286665396,1.0,0.48161111111111105,3.522035286665396
30,454,442,896,4,24.033692134917526,1.0,0.4962222222222222,1.5336921349175263
31,433,466,899,1,21.834483584460774,1.0,0.5090555555555555,0.6655164155392264
32,419,480,899,1,19.8758936185514,1.0,0.5168333333333333,2.6241063814485983
33,417,483,900,0,18.50041399296008,1.0,0.5183333333333333,3.9995860070399196
34,415,483,898,2,17.698692189629373,1.0,0.5186666666666666,4.801307810370627
35,414,486,900,0,17.473609254150933,1.0,0.52,5.026390745849067
36,413,487,900,0,17.149586852014533,1.0,0.5205555555555555,5.350413147985467
