time,Think_1,Think_2,Think_3,Think_4,Think_5,Hungry_1,Hungry_2,Hungry_3,Hungry_4,Hungry_5,Eat_1,Eat_2,Eat_3,Eat_4,Eat_5,Fork_1,Fork_2,Fork_3,Fork_4,Fork_5
1.0,0.35462089723071766,0.35462089723071766,0.35462089723071766,0.35462089723071766,0.35462089723071766,0.560785341434374,0.560785341434374,0.560785341434374,0.560785341434374,0.560785341434374,0.08459376133490851,0.08459376133490851,0.08459376133490851,0.08459376133490851,0.08459376133490851,0.2700271358958092,0.2700271358958092,0.2700271358958092,0.2700271358958092,0.2700271358958092
1.1,0.34214205065791664,0.34214205065791664,0.34214205065791664,0.34214205065791664,0.34214205065791664,0.5708343359198742,0.5708343359198742,0.5708343359198742,0.5708343359198742,0.5708343359198742,0.08702361342220925,0.08702361342220925,0.08702361342220925,0.08702361342220925,0.08702361342220925,0.25511843723570743,0.25511843723570743,0.25511843723570743,0.25511843723570743,0.25511843723570743
1.2,0.33170471100642823,0.33170471100642823,0.33170471100642823,0.33170471100642823,0.33170471100642823,0.5794972704033385,0.5794972704033385,0.5794972704033385,0.5794972704033385,0.5794972704033385,0.08879801859023337,0.08879801859023337,0.08879801859023337,0.08879801859023337,0.08879801859023337,0.2429066924161949,0.2429066924161949,0.2429066924161949,0.2429066924161949,0.2429066924161949
1.3,0.32287866833166656,0.32287866833166656,0.32287866833166656,0.32287866833166656,0.32287866833166656,0.5870710840820706,0.5870710840820706,0.5870710840820706,0.5870710840820706,0.5870710840820706,0.09005024758626287,0.09005024758626287,0.09005024758626287,0.09005024758626287,0.09005024758626287,0.23282842074540375,0.23282842074540375,0.23282842074540375,0.23282842074540375,0.23282842074540375
1.4,0.3153369814212262,0.3153369814212262,0.3153369814212262,0.3153369814212262,0.3153369814212262,0.5937735604202742,0.5937735604202742,0.5937735604202742,0.5937735604202742,0.5937735604202742,0.09088945815849979,0.09088945815849979,0.09088945815849979,0.09088945815849979,0.09088945815849979,0.22444752326272643,0.22444752326272643,0.22444752326272643,0.22444752326272643,0.22444752326272643
1.5,0.3088285149329811,0.3088285149329811,0.3088285149329811,0.3088285149329811,0.3088285149329811,0.5997671733654996,0.5997671733654996,0.5997671733654996,0.5997671733654996,0.5997671733654996,0.09140431170151951,0.09140431170151951,0.09140431170151951,0.09140431170151951,0.09140431170151951,0.21742420323146164,0.21742420323146164,0.21742420323146164,0.21742420323146164,0.21742420323146164
1.6,0.3031585636443106,0.3031585636443106,0.3031585636443106,0.3031585636443106,0.3031585636443106,0.6051750685716601,0.6051750685716601,0.6051750685716601,0.6051750685716601,0.6051750685716601,0.09166636778402938,0.09166636778402938,0.09166636778402938,0.09166636778402938,0.09166636778402938,0.21149219586028128,0.21149219586028128,0.21149219586028128,0.21149219586028128,0.21149219586028128
1.7,0.2981749306683528,0.2981749306683528,0.2981749306683528,0.2981749306683528,0.2981749306683528,0.6100919796024964,0.6100919796024964,0.6100919796024964,0.6100919796024964,0.6100919796024964,0.09173308972915094,0.09173308972915094,0.09173308972915094,0.09173308972915094,0.09173308972915094,0.20644184093920198,0.20644184093920198,0.20644184093920198,0.20644184093920198,0.20644184093920198
1.8,0.2937577657377132,0.2937577657377132,0.2937577657377132,0.2937577657377132,0.2937577657377132,0.6145918140807913,0.6145918140807913,0.6145918140807913,0.6145918140807913,0.6145918140807913,0.09165042018149568,0.09165042018149568,0.09165042018149568,0.09165042018149568,0.09165042018149568,0.20210734555621757,0.20210734555621757,0.20210734555621757,0.20210734555621757,0.20210734555621757
1.9,0.289812046958845,0.289812046958845,0.289812046958845,0.289812046958845,0.289812046958845,0.6187330088383814,0.6187330088383814,0.6187330088383814,0.6187330088383814,0.6187330088383814,0.09145494420277377,0.09145494420277377,0.09145494420277377,0.09145494420277377,0.09145494420277377,0.1983571027560713,0.1983571027560713,0.1983571027560713,0.1983571027560713,0.1983571027560713
2.0,0.286261953440328,0.286261953440328,0.286261953440328,0.286261953440328,0.286261953440328,0.6225623644569388,0.6225623644569388,0.6225623644569388,0.6225623644569388,0.6225623644569388,0.09117568210273341,0.09117568210273341,0.09117568210273341,0.09117568210273341,0.09117568210273341,0.19508627133759468,0.19508627133759468,0.19508627133759468,0.19508627133759468,0.19508627133759468
2.1,0.28304661116621865,0.28304661116621865,0.28304661116621865,0.28304661116621865,0.28304661116621865,0.6261178269444306,0.6261178269444306,0.6261178269444306,0.6261178269444306,0.6261178269444306,0.09083556188935096,0.09083556188935096,0.09083556188935096,0.09083556188935096,0.09083556188935096,0.19221104927686775,0.19221104927686775,0.19221104927686775,0.19221104927686775,0.19221104927686775
2.2,0.28011684950325416,0.28011684950325416,0.28011684950325416,0.28011684950325416,0.28011684950325416,0.6294305298285864,0.6294305298285864,0.6294305298285864,0.6294305298285864,0.6294305298285864,0.0904526206681597,0.0904526206681597,0.0904526206681597,0.0904526206681597,0.0904526206681597,0.1896642288350945,0.1896642288350945,0.1896642288350945,0.1896642288350945,0.1896642288350945
2.3,0.2774327100932364,0.2774327100932364,0.2774327100932364,0.2774327100932364,0.2774327100932364,0.6325263098320816,0.6325263098320816,0.6325263098320816,0.6325263098320816,0.6325263098320816,0.09004098007468223,0.09004098007468223,0.09004098007468223,0.09004098007468223,0.09004098007468223,0.18739173001855422,0.18739173001855422,0.18739173001855422,0.18739173001855422,0.18739173001855422
2.4,0.2749615214730245,0.2749615214730245,0.2749615214730245,0.2749615214730245,0.2749615214730245,0.6354268433054889,0.6354268433054889,0.6354268433054889,0.6354268433054889,0.6354268433054889,0.08961163522148682,0.08961163522148682,0.08961163522148682,0.08961163522148682,0.08961163522148682,0.18534988625153773,0.18534988625153773,0.18534988625153773,0.18534988625153773,0.18534988625153773
2.5,0.27267640273272287,0.27267640273272287,0.27267640273272287,0.27267640273272287,0.27267640273272287,0.6381505064130796,0.6381505064130796,0.6381505064130796,0.6381505064130796,0.6381505064130796,0.08917309085419779,0.08917309085419779,0.08917309085419779,0.08917309085419779,0.08917309085419779,0.18350331187852512,0.18350331187852512,0.18350331187852512,0.18350331187852512,0.18350331187852512
2.6,0.27055509495619706,0.27055509495619706,0.27055509495619706,0.27055509495619706,0.27055509495619706,0.6407130320498486,0.6407130320498486,0.6407130320498486,0.6407130320498486,0.6407130320498486,0.08873187299395453,0.08873187299395453,0.08873187299395453,0.08873187299395453,0.08873187299395453,0.18182322196224257,0.18182322196224257,0.18182322196224257,0.18182322196224257,0.18182322196224257
2.7,0.26857904467909244,0.26857904467909244,0.26857904467909244,0.26857904467909244,0.26857904467909244,0.6431280157936115,0.6431280157936115,0.6431280157936115,0.6431280157936115,0.6431280157936115,0.08829293952729642,0.08829293952729642,0.08829293952729642,0.08829293952729642,0.08829293952729642,0.18028610515179602,0.18028610515179602,0.18028610515179602,0.18028610515179602,0.18028610515179602
2.8,0.26673268217677626,0.26673268217677626,0.26673268217677626,0.26673268217677626,0.26673268217677626,0.6454073087732781,0.6454073087732781,0.6454073087732781,0.6454073087732781,0.6454073087732781,0.08786000904994587,0.08786000904994587,0.08786000904994587,0.08786000904994587,0.08786000904994587,0.1788726731268304,0.1788726731268304,0.1788726731268304,0.1788726731268304,0.1788726731268304
2.9,0.26500285109021504,0.26500285109021504,0.26500285109021504,0.26500285109021504,0.26500285109021504,0.647561325153099,0.647561325153099,0.647561325153099,0.647561325153099,0.647561325153099,0.08743582375668618,0.08743582375668618,0.08743582375668618,0.08743582375668618,0.08743582375668618,0.17756702733352886,0.17756702733352886,0.17756702733352886,0.17756702733352886,0.17756702733352886
3.0,0.2633783560977659,0.2633783560977659,0.2633783560977659,0.2633783560977659,0.2633783560977659,0.6495992846663355,0.6495992846663355,0.6495992846663355,0.6495992846663355,0.6495992846663355,0.08702235923589886,0.08702235923589886,0.08702235923589886,0.08702235923589886,0.08702235923589886,0.17635599686186704,0.17635599686186704,0.17635599686186704,0.17635599686186704,0.17635599686186704
3.1,0.26184960300542226,0.26184960300542226,0.26184960300542226,0.26184960300542226,0.26184960300542226,0.65152940539333,0.65152940539333,0.65152940539333,0.65152940539333,0.65152940539333,0.08662099160124803,0.08662099160124803,0.08662099160124803,0.08662099160124803,0.08662099160124803,0.17522861140417423,0.17522861140417423,0.17522861140417423,0.17522861140417423,0.17522861140417423
3.2,0.26040831143228627,0.26040831143228627,0.26040831143228627,0.26040831143228627,0.26040831143228627,0.6533590581673026,0.6533590581673026,0.6533590581673026,0.6533590581673026,0.6533590581673026,0.08623263040041153,0.08623263040041153,0.08623263040041153,0.08623263040041153,0.08623263040041153,0.17417568103187472,0.17417568103187472,0.17417568103187472,0.17417568103187472,0.17417568103187472
3.3,0.25904728469312904,0.25904728469312904,0.25904728469312904,0.25904728469312904,0.25904728469312904,0.6550948911941828,0.6550948911941828,0.6550948911941828,0.6550948911941828,0.6550948911941828,0.08585782411268841,0.08585782411268841,0.08585782411268841,0.08585782411268841,0.08585782411268841,0.17318946058044063,0.17318946058044063,0.17318946058044063,0.17318946058044063,0.17318946058044063
3.4,0.257760224873198,0.257760224873198,0.257760224873198,0.257760224873198,0.257760224873198,0.6567429314043712,0.6567429314043712,0.6567429314043712,0.6567429314043712,0.6567429314043712,0.08549684372243106,0.08549684372243106,0.08549684372243106,0.08549684372243106,0.08549684372243106,0.17226338115076692,0.17226338115076692,0.17226338115076692,0.17226338115076692,0.17226338115076692
3.5,0.2565415837056062,0.2565415837056062,0.2565415837056062,0.2565415837056062,0.2565415837056062,0.6583086675138449,0.6583086675138449,0.6583086675138449,0.6583086675138449,0.6583086675138449,0.08514974878054918,0.08514974878054918,0.08514974878054918,0.08514974878054918,0.08514974878054918,0.17139183492505702,0.17139183492505702,0.17139183492505702,0.17139183492505702,0.17139183492505702
3.6,0.25538644188589027,0.25538644188589027,0.25538644188589027,0.25538644188589027,0.25538644188589027,0.6597971186172719,0.6597971186172719,0.6597971186172719,0.6597971186172719,0.6597971186172719,0.08481643949683813,0.08481643949683813,0.08481643949683813,0.08481643949683813,0.08481643949683813,0.17057000238905215,0.17057000238905215,0.17057000238905215,0.17057000238905215,0.17057000238905215
3.7,0.2542904110310796,0.2542904110310796,0.2542904110310796,0.2542904110310796,0.2542904110310796,0.6612128912649872,0.6612128912649872,0.6612128912649872,0.6612128912649872,0.6612128912649872,0.08449669770393349,0.08449669770393349,0.08449669770393349,0.08449669770393349,0.08449669770393349,0.1697937133271461,0.1697937133271461,0.1697937133271461,0.1697937133271461,0.1697937133271461
3.8,0.25324955371660957,0.25324955371660957,0.25324955371660957,0.25324955371660957,0.25324955371660957,0.6625602273153532,0.6625602273153532,0.6625602273153532,0.6625602273153532,0.6625602273153532,0.08419021896803748,0.08419021896803748,0.08419021896803748,0.08419021896803748,0.08419021896803748,0.16905933474857207,0.16905933474857207,0.16905933474857207,0.16905933474857207,0.16905933474857207
3.9,0.2522603179828506,0.2522603179828506,0.2522603179828506,0.2522603179828506,0.2522603179828506,0.6638430443506942,0.6638430443506942,0.6638430443506942,0.6638430443506942,0.6638430443506942,0.08389663766645548,0.08389663766645548,0.08389663766645548,0.08389663766645548,0.08389663766645548,0.16836368031639506,0.16836368031639506,0.16836368031639506,0.16836368031639506,0.16836368031639506
4.0,0.2513194834542268,0.2513194834542268,0.2513194834542268,0.2513194834542268,0.2513194834542268,0.6650649700594511,0.6650649700594511,0.6650649700594511,0.6650649700594511,0.6650649700594511,0.08361554648632241,0.08361554648632241,0.08361554648632241,0.08361554648632241,0.08361554648632241,0.1677039369679043,0.1677039369679043,0.1677039369679043,0.1677039369679043,0.1677039369679043
4.1,0.25042411680403154,0.25042411680403154,0.25042411680403154,0.25042411680403154,0.25042411680403154,0.6662293716904992,0.6662293716904992,0.6662293716904992,0.6662293716904992,0.6662293716904992,0.08334651150546948,0.08334651150546948,0.08334651150546948,0.08334651150546948,0.08334651150546948,0.167077605298562,0.167077605298562,0.167077605298562,0.167077605298562,0.167077605298562
4.2,0.2495715347626204,0.2495715347626204,0.2495715347626204,0.2495715347626204,0.2495715347626204,0.6673393814562016,0.6673393814562016,0.6673393814562016,0.6673393814562016,0.6673393814562016,0.0830890837811782,0.0830890837811782,0.0830890837811782,0.0830890837811782,0.0830890837811782,0.16648245098144215,0.16648245098144215,0.16648245098144215,0.16648245098144215,0.16648245098144215
4.3,0.24875927323309954,0.24875927323309954,0.24875927323309954,0.24875927323309954,0.24875927323309954,0.6683979185826721,0.6683979185826721,0.6683979185826721,0.6683979185826721,0.6683979185826721,0.08284280818422866,0.08284280818422866,0.08284280818422866,0.08284280818422866,0.08284280818422866,0.16591646504887084,0.16591646504887084,0.16591646504887084,0.16591646504887084,0.16591646504887084
4.4,0.24798506136819076,0.24798506136819076,0.24798506136819076,0.24798506136819076,0.24798506136819076,0.6694077085668265,0.6694077085668265,0.6694077085668265,0.6694077085668265,0.6694077085668265,0.08260723006498293,0.08260723006498293,0.08260723006498293,0.08260723006498293,0.08260723006498293,0.1653778313032078,0.1653778313032078,0.1653778313032078,0.1653778313032078,0.1653778313032078
4.5,0.24724679969116467,0.24724679969116467,0.24724679969116467,0.24724679969116467,0.24724679969116467,0.670371300091011,0.670371300091011,0.670371300091011,0.670371300091011,0.670371300091011,0.08238190021782453,0.08238190021782453,0.08238190021782453,0.08238190021782453,0.08238190021782453,0.1648648994733401,0.1648648994733401,0.1648648994733401,0.1648648994733401,0.1648648994733401
4.6,0.24654254152548163,0.24654254152548163,0.24654254152548163,0.24654254152548163,0.24654254152548163,0.6712910799604018,0.6712910799604018,0.6712910799604018,0.6712910799604018,0.6712910799604018,0.0821663785141167,0.0821663785141167,0.0821663785141167,0.0821663785141167,0.0821663785141167,0.1643761630113649,0.1643761630113649,0.1643761630113649,0.1643761630113649,0.1643761630113649
4.7,0.24587047714213348,0.24587047714213348,0.24587047714213348,0.24587047714213348,0.24587047714213348,0.6721692863607439,0.6721692863607439,0.6721692863607439,0.6721692863607439,0.6721692863607439,0.08196023649712277,0.08196023649712277,0.08196023649712277,0.08196023649712277,0.08196023649712277,0.1639102406450107,0.1639102406450107,0.1639102406450107,0.1639102406450107,0.1639102406450107
4.8,0.2452289201485235,0.2452289201485235,0.2452289201485235,0.2452289201485235,0.2452289201485235,0.6730080206803001,0.6730080206803001,0.6730080206803001,0.6730080206803001,0.6730080206803001,0.08176305917117663,0.08176305917117663,0.08176305917117663,0.08176305917117663,0.08176305917117663,0.16346586097734686,0.16346586097734686,0.16346586097734686,0.16346586097734686,0.16346586097734686
4.9,0.24461629573424692,0.24461629573424692,0.24461629573424692,0.24461629573424692,0.24461629573424692,0.673809258097068,0.673809258097068,0.673809258097068,0.673809258097068,0.673809258097068,0.08157444616868524,0.08157444616868524,0.08157444616868524,0.08157444616868524,0.08157444616868524,0.16304184956556167,0.16304184956556167,0.16304184956556167,0.16304184956556167,0.16304184956556167
5.0,0.24403113046220146,0.24403113046220146,0.24403113046220146,0.24403113046220146,0.24403113046220146,0.6745748570980098,0.6745748570980098,0.6745748570980098,0.6745748570980098,0.6745748570980098,0.08139401243978894,0.08139401243978894,0.08139401243978894,0.08139401243978894,0.08139401243978894,0.1626371180224125,0.1626371180224125,0.1626371180224125,0.1626371180224125,0.1626371180224125
5.1,0.243472043351895,0.243472043351895,0.243472043351895,0.243472043351895,0.243472043351895,0.6753065680694078,0.6753065680694078,0.6753065680694078,0.6753065680694078,0.6753065680694078,0.0812213885786974,0.0812213885786974,0.0812213885786974,0.0812213885786974,0.0812213885786974,0.1622506547731976,0.1622506547731976,0.1622506547731976,0.1622506547731976,0.1622506547731976
5.2,0.2429377380486458,0.2429377380486458,0.2429377380486458,0.2429377380486458,0.2429377380486458,0.6760060410751014,0.6760060410751014,0.6760060410751014,0.6760060410751014,0.6760060410751014,0.08105622087625299,0.08105622087625299,0.08105622087625299,0.08105622087625299,0.08105622087625299,0.1618815171723928,0.1618815171723928,0.1618815171723928,0.1618815171723928,0.1618815171723928
5.3,0.24242699590996808,0.24242699590996808,0.24242699590996808,0.24242699590996808,0.24242699590996808,0.6766748329211665,0.6766748329211665,0.6766748329211665,0.6766748329211665,0.6766748329211665,0.08089817116886565,0.08089817116886565,0.08089817116886565,0.08089817116886565,0.08089817116886565,0.16152882474110242,0.16152882474110242,0.16152882474110242,0.16152882474110242,0.16152882474110242
5.4,0.24193866987069063,0.24193866987069063,0.24193866987069063,0.24193866987069063,0.24193866987069063,0.6773144135907232,0.6773144135907232,0.6773144135907232,0.6773144135907232,0.6773144135907232,0.08074691653858641,0.08074691653858641,0.08074691653858641,0.08074691653858641,0.08074691653858641,0.1611917533321042,0.1611917533321042,0.1611917533321042,0.1611917533321042,0.1611917533321042
5.5,0.24147167897275262,0.24147167897275262,0.24147167897275262,0.24147167897275262,0.24147167897275262,0.6779261721203284,0.6779261721203284,0.6779261721203284,0.6779261721203284,0.6779261721203284,0.08060214890691925,0.08060214890691925,0.08060214890691925,0.08060214890691925,0.08060214890691925,0.16086953006583338,0.16086953006583338,0.16086953006583338,0.16086953006583338,0.16086953006583338
5.6,0.24102500346534536,0.24102500346534536,0.24102500346534536,0.24102500346534536,0.24102500346534536,0.6785114219792973,0.6785114219792973,0.6785114219792973,0.6785114219792973,0.6785114219792973,0.08046357455535762,0.08046357455535762,0.08046357455535762,0.08046357455535762,0.08046357455535762,0.16056142890998776,0.16056142890998776,0.16056142890998776,0.16056142890998776,0.16056142890998776
5.7,0.24059768039705448,0.24059768039705448,0.24059768039705448,0.24059768039705448,0.24059768039705448,0.6790714060048967,0.6790714060048967,0.6790714060048967,0.6790714060048967,0.6790714060048967,0.08033091359804913,0.08033091359804913,0.08033091359804913,0.08033091359804913,0.08033091359804913,0.16026676679900537,0.16026676679900537,0.16026676679900537,0.16026676679900537,0.16026676679900537
5.8,0.24018879963464906,0.24018879963464906,0.24018879963464906,0.24018879963464906,0.24018879963464906,0.6796073009393304,0.6796073009393304,0.6796073009393304,0.6796073009393304,0.6796073009393304,0.08020389942602082,0.08020389942602082,0.08020389942602082,0.08020389942602082,0.08020389942602082,0.15998490020862824,0.15998490020862824,0.15998490020862824,0.15998490020862824,0.15998490020862824
5.9,0.2397975002537548,0.2397975002537548,0.2397975002537548,0.2397975002537548,0.2397975002537548,0.6801202216085377,0.6801202216085377,0.6801202216085377,0.6801202216085377,0.6801202216085377,0.08008227813770787,0.08008227813770787,0.08008227813770787,0.08008227813770787,0.08008227813770787,0.15971522211604694,0.15971522211604694,0.15971522211604694,0.15971522211604694,0.15971522211604694
6.0,0.23942296725530757,0.23942296725530757,0.23942296725530757,0.23942296725530757,0.23942296725530757,0.680611224777841,0.680611224777841,0.680611224777841,0.680611224777841,0.680611224777841,0.07996580796685182,0.07996580796685182,0.07996580796685182,0.07996580796685182,0.07996580796685182,0.15945715928845577,0.15945715928845577,0.15945715928845577,0.15945715928845577,0.15945715928845577
6.1,0.23906442856878798,0.23906442856878798,0.23906442856878798,0.23906442856878798,0.23906442856878798,0.6810813127152494,0.6810813127152494,0.6810813127152494,0.6810813127152494,0.6810813127152494,0.07985425871596301,0.07985425871596301,0.07985425871596301,0.07985425871596301,0.07985425871596301,0.159210169852825,0.159210169852825,0.159210169852825,0.159210169852825,0.159210169852825
6.2,0.23872115230908583,0.23872115230908583,0.23872115230908583,0.23872115230908583,0.23872115230908583,0.6815314364896103,0.6815314364896103,0.6815314364896103,0.6815314364896103,0.6815314364896103,0.07974741120130419,0.07974741120130419,0.07974741120130419,0.07974741120130419,0.07974741120130419,0.15897374110778167,0.15897374110778167,0.15897374110778167,0.15897374110778167,0.15897374110778167
6.3,0.23839244425867706,0.23839244425867706,0.23839244425867706,0.23839244425867706,0.23839244425867706,0.6819624990277051,0.6819624990277051,0.6819624990277051,0.6819624990277051,0.6819624990277051,0.07964505671361818,0.07964505671361818,0.07964505671361818,0.07964505671361818,0.07964505671361818,0.1587473875450589,0.1587473875450589,0.1587473875450589,0.1587473875450589,0.1587473875450589
6.4,0.2380776455508042,0.2380776455508042,0.2380776455508042,0.2380776455508042,0.2380776455508042,0.6823753579517131,0.6823753579517131,0.6823753579517131,0.6823753579517131,0.6823753579517131,0.07954699649748306,0.07954699649748306,0.07954699649748306,0.07954699649748306,0.07954699649748306,0.15853064905332118,0.15853064905332118,0.15853064905332118,0.15853064905332118,0.15853064905332118
6.5,0.23777613053269134,0.23777613053269134,0.23777613053269134,0.23777613053269134,0.23777613053269134,0.682770828216158,0.682770828216158,0.682770828216158,0.682770828216158,0.682770828216158,0.07945304125115103,0.07945304125115103,0.07945304125115103,0.07945304125115103,0.07945304125115103,0.15832308928154032,0.15832308928154032,0.15832308928154032,0.15832308928154032,0.15832308928154032
6.6,0.23748730479061717,0.23748730479061717,0.23748730479061717,0.23748730479061717,0.23748730479061717,0.6831496845614383,0.6831496845614383,0.6831496845614383,0.6831496845614383,0.6831496845614383,0.07936301064794485,0.07936301064794485,0.07936301064794485,0.07936301064794485,0.07936301064794485,0.15812429414267234,0.15812429414267234,0.15812429414267234,0.15812429414267234,0.15812429414267234
6.7,0.2372106033210169,0.2372106033210169,0.2372106033210169,0.2372106033210169,0.2372106033210169,0.6835126637992887,0.6835126637992887,0.6835126637992887,0.6835126637992887,0.6835126637992887,0.07927673287969474,0.07927673287969474,0.07927673287969474,0.07927673287969474,0.07927673287969474,0.15793387044132218,0.15793387044132218,0.15793387044132218,0.15793387044132218,0.15793387044132218
6.8,0.23694548883376298,0.23694548883376298,0.23694548883376298,0.23694548883376298,0.23694548883376298,0.6838604669439788,0.6838604669439788,0.6838604669439788,0.6838604669439788,0.6838604669439788,0.07919404422225848,0.07919404422225848,0.07919404422225848,0.07919404422225848,0.07919404422225848,0.1577514446115045,0.1577514446115045,0.1577514446115045,0.1577514446115045,0.1577514446115045
6.9,0.23669145017545337,0.23669145017545337,0.23669145017545337,0.23669145017545337,0.23669145017545337,0.6841937612017037,0.6841937612017037,0.6841937612017037,0.6841937612017037,0.6841937612017037,0.07911478862284325,0.07911478862284325,0.07911478862284325,0.07911478862284325,0.07911478862284325,0.15757666155261013,0.15757666155261013,0.15757666155261013,0.15757666155261013,0.15757666155261013
7.0,0.2364480008619653,0.2364480008619653,0.2364480008619653,0.2364480008619653,0.2364480008619653,0.6845131818294199,0.6845131818294199,0.6845131818294199,0.6845131818294199,0.6845131818294199,0.07903881730861521,0.07903881730861521,0.07903881730861521,0.07903881730861521,0.07903881730861521,0.1574091835533501,0.1574091835533501,0.1574091835533501,0.1574091835533501,0.1574091835533501
7.1,0.23621467771075477,0.23621467771075477,0.23621467771075477,0.23621467771075477,0.23621467771075477,0.6848193338733259,0.6848193338733259,0.6848193338733259,0.6848193338733259,0.6848193338733259,0.07896598841591972,0.07896598841591972,0.07896598841591972,0.07896598841591972,0.07896598841591972,0.15724868929483507,0.15724868929483507,0.15724868929483507,0.15724868929483507,0.15724868929483507
7.2,0.23599103956443307,0.23599103956443307,0.23599103956443307,0.23599103956443307,0.23599103956443307,0.6851127937962411,0.6851127937962411,0.6851127937962411,0.6851127937962411,0.6851127937962411,0.0788961666393262,0.0788961666393262,0.0788961666393262,0.0788961666393262,0.0788961666393262,0.15709487292510688,0.15709487292510688,0.15709487292510688,0.15709487292510688,0.15709487292510688
7.3,0.2357766660980581,0.2357766660980581,0.2357766660980581,0.2357766660980581,0.2357766660980581,0.6853941110022983,0.6853941110022983,0.6853941110022983,0.6853941110022983,0.6853941110022983,0.078829222899644,0.078829222899644,0.078829222899644,0.078829222899644,0.078829222899644,0.15694744319841414,0.15694744319841414,0.15694744319841414,0.15694744319841414,0.15694744319841414
7.4,0.23557115670336562,0.23557115670336562,0.23557115670336562,0.23557115670336562,0.23557115670336562,0.6856638092666162,0.6856638092666162,0.6856638092666162,0.6856638092666162,0.6856638092666162,0.07876503403001861,0.07876503403001861,0.07876503403001861,0.07876503403001861,0.07876503403001861,0.15680612267334704,0.15680612267334704,0.15680612267334704,0.15680612267334704,0.15680612267334704
