time,Think_1,Think_2,Think_3,Think_4,Think_5,Hungry_1,Hungry_2,Hungry_3,Hungry_4,Hungry_5,Eat_1,Eat_2,Eat_3,Eat_4,Eat_5,Fork_1,Fork_2,Fork_3,Fork_4,Fork_5,Arbiter
11.3,0.32109754965624143,0.32109754965624143,0.32109754965624143,0.32109754965624143,0.32109754965624143,0.5832643911739597,0.5832643911739597,0.5832643911739597,0.5832643911739597,0.5832643911739597,0.09563805916979903,0.09563805916979903,0.09563805916979903,0.09563805916979903,0.09563805916979903,0.22545949048644248,0.22545949048644248,0.22545949048644248,0.22545949048644248,0.22545949048644248,0.605487748281208
11.4,0.32109758015235856,0.32109758015235856,0.32109758015235856,0.32109758015235856,0.32109758015235856,0.5832643484342053,0.5832643484342053,0.5832643484342053,0.5832643484342053,0.5832643484342053,0.09563807141343626,0.09563807141343626,0.09563807141343626,0.09563807141343626,0.09563807141343626,0.2254595087389224,0.2254595087389224,0.2254595087389224,0.2254595087389224,0.2254595087389224,0.6054879007617938
11.5,0.3210976076527026,0.3210976076527026,0.3210976076527026,0.3210976076527026,0.3210976076527026,0.5832643098929736,0.5832643098929736,0.5832643098929736,0.5832643098929736,0.5832643098929736,0.09563808245432387,0.09563808245432387,0.09563808245432387,0.09563808245432387,0.09563808245432387,0.22545952519837884,0.22545952519837884,0.22545952519837884,0.22545952519837884,0.22545952519837884,0.605488038263514
11.6,0.3210976324515611,0.3210976324515611,0.3210976324515611,0.3210976324515611,0.3210976324515611,0.5832642751378255,0.5832642751378255,0.5832642751378255,0.5832642751378255,0.5832642751378255,0.09563809241061352,0.09563809241061352,0.09563809241061352,0.09563809241061352,0.09563809241061352,0.22545954004094768,0.22545954004094768,0.22545954004094768,0.22545954004094768,0.22545954004094768,0.6054881622578064
11.7,0.3210976548143127,0.3210976548143127,0.3210976548143127,0.3210976548143127,0.3210976548143127,0.5832642437968372,0.5832642437968372,0.5832642437968372,0.5832642437968372,0.5832642437968372,0.09563810138885032,0.09563810138885032,0.09563810138885032,0.09563810138885032,0.09563810138885032,0.22545955342546248,0.22545955342546248,0.22545955342546248,0.22545955342546248,0.22545955342546248,0.6054882740715644
11.8,0.32109767498026687,0.32109767498026687,0.32109767498026687,0.32109767498026687,0.32109767498026687,0.5832642155346204,0.5832642155346204,0.5832642155346204,0.5832642155346204,0.5832642155346204,0.0956381094851129,0.0956381094851129,0.0956381094851129,0.0956381094851129,0.0956381094851129,0.22545956549515409,0.22545956549515409,0.22545956549515409,0.22545956549515409,0.22545956549515409,0.6054883749013353
11.9,0.3210976931652249,0.3210976931652249,0.3210976931652249,0.3210976931652249,0.3210976931652249,0.5832641900487335,0.5832641900487335,0.5832641900487335,0.5832641900487335,0.5832641900487335,0.09563811678604167,0.09563811678604167,0.09563811678604167,0.09563811678604167,0.09563811678604167,0.22545957637918332,0.22545957637918332,0.22545957637918332,0.22545957637918332,0.22545957637918332,0.6054884658261255
12.0,0.32109770956378897,0.32109770956378897,0.32109770956378897,0.32109770956378897,0.32109770956378897,0.5832641670664451,0.5832641670664451,0.5832641670664451,0.5832641670664451,0.5832641670664451,0.09563812336976597,0.09563812336976597,0.09563812336976597,0.09563812336976597,0.09563812336976597,0.22545958619402306,0.22545958619402306,0.22545958619402306,0.22545958619402306,0.22545958619402306,0.6054885478189457
12.1,0.3210977243514447,0.3210977243514447,0.3210977243514447,0.3210977243514447,0.3210977243514447,0.5832641463418153,0.5832641463418153,0.5832641463418153,0.5832641463418153,0.5832641463418153,0.09563812930674012,0.09563812930674012,0.09563812930674012,0.09563812930674012,0.09563812930674012,0.2254595950447046,0.2254595950447046,0.2254595950447046,0.2254595950447046,0.2254595950447046,0.6054886217572242
12.2,0.32109773768643896,0.32109773768643896,0.32109773768643896,0.32109773768643896,0.32109773768643896,0.5832641276530638,0.5832641276530638,0.5832641276530638,0.5832641276530638,0.5832641276530638,0.09563813466049736,0.09563813466049736,0.09563813466049736,0.09563813466049736,0.09563813466049736,0.22545960302594162,0.22545960302594162,0.22545960302594162,0.22545960302594162,0.22545960302594162,0.6054886884321954
12.3,0.3210977497114734,0.3210977497114734,0.3210977497114734,0.3210977497114734,0.3210977497114734,0.5832641108001969,0.5832641108001969,0.5832641108001969,0.5832641108001969,0.5832641108001969,0.09563813948832983,0.09563813948832983,0.09563813948832983,0.09563813948832983,0.09563813948832983,0.22545961022314362,0.22545961022314362,0.22545961022314362,0.22545961022314362,0.22545961022314362,0.6054887485573678
12.4,0.32109776055523154,0.32109776055523154,0.32109776055523154,0.32109776055523154,0.32109776055523154,0.5832640956028671,0.5832640956028671,0.5832640956028671,0.5832640956028671,0.5832640956028671,0.09563814384190154,0.09563814384190154,0.09563814384190154,0.09563814384190154,0.09563814384190154,0.22545961671333004,0.22545961671333004,0.22545961671333004,0.22545961671333004,0.22545961671333004,0.6054888027761585
12.5,0.32109777033375564,0.32109777033375564,0.32109777033375564,0.32109777033375564,0.32109777033375564,0.5832640818984431,0.5832640818984431,0.5832640818984431,0.5832640818984431,0.5832640818984431,0.09563814776780134,0.09563814776780134,0.09563814776780134,0.09563814776780134,0.09563814776780134,0.22545962256595434,0.22545962256595434,0.22545962256595434,0.22545962256595434,0.22545962256595434,0.6054888516687789
12.6,0.32109777915168863,0.32109777915168863,0.32109777915168863,0.32109777915168863,0.32109777915168863,0.5832640695402701,0.5832640695402701,0.5832640695402701,0.5832640695402701,0.5832640695402701,0.09563815130804144,0.09563815130804144,0.09563815130804144,0.09563815130804144,0.09563815130804144,0.22545962784364723,0.22545962784364723,0.22545962784364723,0.22545962784364723,0.22545962784364723,0.6054888957584438
12.7,0.32109778710339393,0.32109778710339393,0.32109778710339393,0.32109778710339393,0.32109778710339393,0.5832640583960993,0.5832640583960993,0.5832640583960993,0.5832640583960993,0.5832640583960993,0.095638154500507,0.095638154500507,0.095638154500507,0.095638154500507,0.095638154500507,0.22545963260288696,0.22545963260288696,0.22545963260288696,0.22545963260288696,0.22545963260288696,0.6054889355169701
12.8,0.3210977942739651,0.3210977942739651,0.3210977942739651,0.3210977942739651,0.3210977942739651,0.5832640483466736,0.5832640483466736,0.5832640483466736,0.5832640483466736,0.5832640483466736,0.09563815737936153,0.09563815737936153,0.09563815737936153,0.09563815737936153,0.09563815737936153,0.22545963689460366,0.22545963689460366,0.22545963689460366,0.22545963689460366,0.22545963689460366,0.6054889713698263
12.9,0.3210978007401368,0.3210978007401368,0.3210978007401368,0.3210978007401368,0.3210978007401368,0.5832640392844509,0.5832640392844509,0.5832640392844509,0.5832640392844509,0.5832640392844509,0.09563815997541252,0.09563815997541252,0.09563815997541252,0.09563815997541252,0.09563815997541252,0.22545964076472433,0.22545964076472433,0.22545964076472433,0.22545964076472433,0.22545964076472433,0.6054890037006846
13.0,0.32109780657110537,0.32109780657110537,0.32109780657110537,0.32109780657110537,0.32109780657110537,0.5832640311124537,0.5832640311124537,0.5832640311124537,0.5832640311124537,0.5832640311124537,0.09563816231644108,0.09563816231644108,0.09563816231644108,0.09563816231644108,0.09563816231644108,0.2254596442546644,0.2254596442546644,0.2254596442546644,0.2254596442546644,0.2254596442546644,0.6054890328555277
